name,category,wikidataURL,wikipediaURL
New York City,city,https://www.wikidata.org/wiki/Q60,https://en.wikipedia.org/wiki/New_York_City
Washington DC,city,https://www.wikidata.org/wiki/Q61,https://en.wikipedia.org/wiki/Washington_D.C.
Afghanistan,country,https://www.wikidata.org/wiki/Q889,https://en.wikipedia.org/wiki/Afghanistan
Albania,country,https://www.wikidata.org/wiki/Q222,https://en.wikipedia.org/wiki/Albania
Algeria,country,https://www.wikidata.org/wiki/Q262,https://en.wikipedia.org/wiki/Algeria
American Samoa,country,https://www.wikidata.org/wiki/Q16641,https://en.wikipedia.org/wiki/American_Samoa
Andorra,country,https://www.wikidata.org/wiki/Q228,https://en.wikipedia.org/wiki/Andorra
Angola,country,https://www.wikidata.org/wiki/Q916,https://en.wikipedia.org/wiki/Angola
Anguilla,country,https://www.wikidata.org/wiki/Q25228,https://en.wikipedia.org/wiki/Anguilla
Antigua and Barbuda,country,https://www.wikidata.org/wiki/Q316390,https://en.wikipedia.org/wiki/Antigua
Argentina,country,https://www.wikidata.org/wiki/Q414,https://en.wikipedia.org/wiki/Argentina
Armenia,country,https://www.wikidata.org/wiki/Q399,https://en.wikipedia.org/wiki/Armenia
Aruba,country,https://www.wikidata.org/wiki/Q21203,https://en.wikipedia.org/wiki/Aruba
Austria,country,https://www.wikidata.org/wiki/Q40,https://en.wikipedia.org/wiki/Austria
Azerbaijan,country,https://www.wikidata.org/wiki/Q227,https://en.wikipedia.org/wiki/Azerbaijan
Bahamas,country,https://www.wikidata.org/wiki/Q778,https://en.wikipedia.org/wiki/The_Bahamas
Bahrain,country,https://www.wikidata.org/wiki/Q398,https://en.wikipedia.org/wiki/Bahrain
Bangladesh,country,https://www.wikidata.org/wiki/Q902,https://en.wikipedia.org/wiki/Bangladesh
Barbados,country,https://www.wikidata.org/wiki/Q244,https://en.wikipedia.org/wiki/Barbados
Belarus,country,https://www.wikidata.org/wiki/Q184,https://en.wikipedia.org/wiki/Belarus
Belgium,country,https://www.wikidata.org/wiki/Q31,https://en.wikipedia.org/wiki/Belgium
Belize,country,https://www.wikidata.org/wiki/Q242,https://en.wikipedia.org/wiki/Belize
Benin,country,https://www.wikidata.org/wiki/Q962,https://en.wikipedia.org/wiki/Benin
Bermuda,country,https://www.wikidata.org/wiki/Q23635,https://en.wikipedia.org/wiki/Bermuda
Bhutan,country,https://www.wikidata.org/wiki/Q917,https://en.wikipedia.org/wiki/Bhutan
Bolivia,country,https://www.wikidata.org/wiki/Q750,https://en.wikipedia.org/wiki/Bolivia
Bosnia and Herzegovina,country,https://www.wikidata.org/wiki/Q225,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina
Botswana,country,https://www.wikidata.org/wiki/Q963,https://en.wikipedia.org/wiki/Botswana
Brazil,country,https://www.wikidata.org/wiki/Q155,https://en.wikipedia.org/wiki/Brazil
British Virgin Islands,country,https://www.wikidata.org/wiki/Q25305,https://en.wikipedia.org/wiki/British_Virgin_Islands
Brunei,country,https://www.wikidata.org/wiki/Q921,https://en.wikipedia.org/wiki/Brunei
Bulgaria,country,https://www.wikidata.org/wiki/Q219,https://en.wikipedia.org/wiki/Bulgaria
Burkina Faso,country,https://www.wikidata.org/wiki/Q965,https://en.wikipedia.org/wiki/Burkina_Faso
Burundi,country,https://www.wikidata.org/wiki/Q967,https://en.wikipedia.org/wiki/Burundi
Cambodia,country,https://www.wikidata.org/wiki/Q424,https://en.wikipedia.org/wiki/Cambodia
Cameroon,country,https://www.wikidata.org/wiki/Q1009,https://en.wikipedia.org/wiki/Cameroon
