subject,wikidataURL,wikipediaURL
New York City,https://www.wikidata.org/wiki/Q60,https://en.wikipedia.org/wiki/New_York_City
Washington DC,https://www.wikidata.org/wiki/Q61,https://en.wikipedia.org/wiki/Washington,_D.C.
Afghanistan,https://www.wikidata.org/wiki/Q889,https://en.wikipedia.org/wiki/Afghanistan
Albania,https://www.wikidata.org/wiki/Q222,https://en.wikipedia.org/wiki/Albania
Algeria,https://www.wikidata.org/wiki/Q262,https://en.wikipedia.org/wiki/Algeria
American Samoa,https://www.wikidata.org/wiki/Q16641,https://en.wikipedia.org/wiki/American_Samoa
Andorra,https://www.wikidata.org/wiki/Q228,https://en.wikipedia.org/wiki/Andorra
Angola,https://www.wikidata.org/wiki/Q916,https://en.wikipedia.org/wiki/Angola
Anguilla,https://www.wikidata.org/wiki/Q25228,https://en.wikipedia.org/wiki/Anguilla
Antigua and Barbuda,https://www.wikidata.org/wiki/Q316390,https://en.wikipedia.org/wiki/Antigua
Argentina,https://www.wikidata.org/wiki/Q414,https://en.wikipedia.org/wiki/Argentina
Armenia,https://www.wikidata.org/wiki/Q399,https://en.wikipedia.org/wiki/Armenia
Aruba,https://www.wikidata.org/wiki/Q21203,https://en.wikipedia.org/wiki/Aruba
Austria,https://www.wikidata.org/wiki/Q40,https://en.wikipedia.org/wiki/Austria
Azerbaijan,https://www.wikidata.org/wiki/Q227,https://en.wikipedia.org/wiki/Azerbaijan
Bahamas,https://www.wikidata.org/wiki/Q778,https://en.wikipedia.org/wiki/The_Bahamas
Bahrain,https://www.wikidata.org/wiki/Q398,https://en.wikipedia.org/wiki/Bahrain
Bangladesh,https://www.wikidata.org/wiki/Q902,https://en.wikipedia.org/wiki/Bangladesh
Barbados,https://www.wikidata.org/wiki/Q244,https://en.wikipedia.org/wiki/Barbados
Belarus,https://www.wikidata.org/wiki/Q184,https://en.wikipedia.org/wiki/Belarus
Belgium,https://www.wikidata.org/wiki/Q31,https://en.wikipedia.org/wiki/Belgium
Belize,https://www.wikidata.org/wiki/Q242,https://en.wikipedia.org/wiki/Belize
Benin,https://www.wikidata.org/wiki/Q962,https://en.wikipedia.org/wiki/Benin
Bermuda,https://www.wikidata.org/wiki/Q23635,https://en.wikipedia.org/wiki/Bermuda
Bhutan,https://www.wikidata.org/wiki/Q917,https://en.wikipedia.org/wiki/Bhutan
Bolivia,https://www.wikidata.org/wiki/Q750,https://en.wikipedia.org/wiki/Bolivia
Bosnia and Herzegovina,https://www.wikidata.org/wiki/Q225,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina
Botswana,https://www.wikidata.org/wiki/Q963,https://en.wikipedia.org/wiki/Botswana
Brazil,https://www.wikidata.org/wiki/Q155,https://en.wikipedia.org/wiki/Brazil
British Virgin Islands,https://www.wikidata.org/wiki/Q25305,https://en.wikipedia.org/wiki/British_Virgin_Islands
Brunei,https://www.wikidata.org/wiki/Q921,https://en.wikipedia.org/wiki/Brunei
Bulgaria,https://www.wikidata.org/wiki/Q219,https://en.wikipedia.org/wiki/Bulgaria
